Sequence,Company,City,Province,Year,record
181,\u6CB3\u5317\u5408\u6210\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
182,\u6CB3\u5317\u534E\u680B\u5DE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
183,\u4EBF\u99A5\u5F97\u9999\u7CBE\u9999\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
184,\u5B81\u664B\u53BF\u8BDA\u6E90\u5316\u5DE5\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
185,\u6CB3\u5317\u672C\u5947\u953B\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
186,\u6CB3\u5317\u6021\u548C\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
187,\u6CB3\u5317\u65E5\u5347\u6DB2\u538B\u6280\u672F\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
188,\u90A2\u53F0\u5E02\u5B8F\u5A01\u7267\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
189,\u6CB3\u5317\u90A2\u5316\u5316\u80A5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
190,\u5B81\u664B\u53BF\u65B0\u9499\u5B9D\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
191,\u5B81\u664B\u53BF\u79D1\u8302\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
192,\u5B81\u664B\u53BF\u987A\u5229\u8FBE\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
193,\u5B81\u664B\u53BF\u6B63\u5B81\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
194,\u5B81\u664B\u53BF\u4FE1\u5174\u5316\u5DE5\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
195,\u5B81\u664B\u53BF\u594E\u60B8\u673A\u68B0\u914D\u4EF6\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
196,\u5B81\u664B\u53BF\u8C6A\u7279\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
197,\u5929\u6D25\u5E02\u5965\u8FBE\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
198,\u90A2\u53F0\u5E02\u671D\u9633\u7535\u7F06\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
199,\u5B81\u664B\u53BF\u96F7\u5BCC\u586B\u5145\u7EF3\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
200,\u6CB3\u5317\u6DA6\u901A\u6C7D\u8F66\u90E8\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,2
201,\u5B81\u664B\u53BF\u56FD\u4E9A\u5851\u6599\u9897\u7C92\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
202,\u6CB3\u5317\u798F\u725B\u7535\u7F06\u8F85\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
203,\u6CB3\u5317\u4F17\u8D62\u670D\u88C5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
204,\u6CB3\u5317\u5180\u5B81\u91CD\u5DE5\u673A\u68B0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
205,\u6CB3\u5317\u4EAC\u5B81\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
206,\u6CB3\u5317\u5B81\u6FB3\u5851\u6599\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
207,\u5927\u660E\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
208,\u90A2\u53F0\u5E02\u5C0F\u9F99\u738B\u7CBE\u5BC6\u6DB2\u538B\u6CF5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
209,\u73AF\u80FD\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
210,\u5B81\u664B\u53BF\u4E1C\u8054\u673A\u68B0\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
211,\u946B\u6CF0\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
212,\u6CB3\u5317\u5B87\u987A\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
213,\u4EAC\u5965\u6210\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
214,\u4FE1\u6CF0\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
215,\u6CB3\u5317\u9EA6\u8FEA\u6A61\u5851\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
216,\u90A2\u53F0\u5E02\u6DA6\u817E\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
217,\u90A2\u53F0\u5E02\u5E7F\u5927\u7EBF\u7F06\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
218,\u90A2\u53F0\u5E02\u5B8F\u4E1A\u670D\u88C5\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
219,\u6CB3\u5317\u6C38\u4E0A\u7535\u7EBF\u7535\u7F06\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
220,\u6CB3\u5317\u65B0\u6C38\u4E45\u9632\u6C34\u9632\u8150\u5DE5\u7A0B\u6280\u672F\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
221,\u660E\u4FE1\u8FBE\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,3
222,\u6C88\u9633\u7535\u7F06\u4E8C\u5382\u5B81\u664B\u4E00\u5206\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
223,\u5B81\u664B\u53BF\u5929\u8679\u7535\u7F06\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
224,\u6CB3\u5317\u8FB0\u4E30\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
225,\u535A\u4E9A\u6E90\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
226,\u6CB3\u5317\u8FDC\u5927\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
227,\u6CB3\u5317\u4E1C\u9633\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
228,\u6CB3\u5317\u8BDA\u4FE1\u8FBE\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
229,\u90A2\u53F0\u5E02\u6C38\u8F89\u7535\u7EBF\u7535\u7F06\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
230,\u6CB3\u5317\u5764\u8D8A\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
231,\u6CB3\u5317\u767E\u5168\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
232,\u5B81\u8054\u7535\u7F06\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
233,\u6D25\u4E00\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
234,\u76CA\u8DC3\u5B8F\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
235,\u94F8\u8BDA\u6C34\u6CE5,\u90A2\u53F0,\u6CB3\u5317,2015,1
236,\u5B81\u664B\u5B89\u80DC\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
237,\u5F3A\u5A01\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
238,\u6C47\u9F99\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
239,\u88D5\u534E\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
240,\u5229\u6E90\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
241,\u7EA2\u661F\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
242,\u65FA\u6E90\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
243,\u4EAC\u94A6\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
244,\u5B81\u664B\u6D77\u901A\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
245,\u5F97\u76CA\u56ED\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
246,\u632F\u5B8F\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
247,\u5B81\u664B\u53BF\u4E07\u76CA\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
248,\u5B81\u664B\u53BF\u6B63\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
249,\u6CB3\u5317\u5B9D\u4E30\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
250,\u5B81\u664B\u53BF\u56FD\u5F3A\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
251,\u5B81\u664B\u53BF\u5EB7\u5B81\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
252,\u5B81\u664B\u53BF\u817E\u5EB7\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
253,\u5B81\u664B\u53BF\u946B\u9EA6\u6E90\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
254,\u5B81\u664B\u53BF\u76DB\u5A01\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
255,\u5B81\u664B\u53BF\u6021\u9999\u6E90\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
256,\u5B81\u664B\u53BF\u91D1\u65E5\u7EA2\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
257,\u5B81\u664B\u53BF\u8363\u4E30\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
258,\u5B81\u664B\u53BF\u7F8E\u8FBE\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
259,\u5B81\u664B\u53BF\u5229\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
260,\u5B81\u664B\u53BF\u534E\u6CF0\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
261,\u5B81\u664B\u53BF\u534E\u4E50\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
262,\u5B81\u664B\u53BF\u6668\u9F99\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
263,\u5B81\u664B\u53BF\u6210\u8FBE\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
264,\u6CB3\u5317\u817E\u8FBE\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
265,\u5B81\u664B\u53BF\u5B9D\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
266,\u5B81\u664B\u53BF\u4E16\u9F99\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
267,\u5B81\u664B\u53BF\u817E\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
268,\u5B81\u664B\u53BF\u987A\u6210\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,2
269,\u5B81\u664B\u53BF\u5B81\u4E30\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
270,\u5B81\u664B\u53BF\u534E\u5609\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
271,\u5B81\u664B\u53BF\u4F73\u9E4F\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
272,\u5B81\u664B\u53BF\u6EE8\u6D77\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
273,\u534E\u5A01\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
274,\u5B81\u664B\u53BF\u4E3D\u51A0\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
275,\u5B81\u664B\u53BF\u5229\u8FBE\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
276,\u5B81\u664B\u53BF\u9526\u534E\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
277,\u5B81\u664B\u53BF\u946B\u6765\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
278,\u5B81\u664B\u53BF\u4E9A\u534E\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
279,\u5B81\u664B\u53BF\u534E\u5CF0\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,2
280,\u5B81\u664B\u53BF\u6052\u5229\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
281,\u5B81\u664B\u53BF\u946B\u8FBE\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
282,\u5B81\u664B\u53BF\u91D1\u6765\u5229\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
283,\u5B81\u664B\u53BF\u51EF\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
284,\u5B81\u664B\u53BF\u6F8E\u76DB\u7965\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
285,\u5B81\u664B\u53BF\u767E\u4FE1\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
286,\u5B81\u664B\u53BF\u5929\u5B9D\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
287,\u5B81\u664B\u53BF\u5927\u4E30\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
288,\u5B81\u664B\u53BF\u6C47\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
289,\u5B81\u664B\u53BF\u5F97\u65FA\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
290,\u5B81\u664B\u53BF\u946B\u4E1A\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
291,\u5B81\u664B\u53BF\u5BCC\u5B81\u7CAE\u98DF\u8D2D\u9500\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
292,\u514B\u745E\u5B81\u664B\u9600\u95E8\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
293,\u5B81\u664B\u53BF\u674E\u6C0F\u5236\u8863\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
294,\u6CB3\u5317\u7AF9\u6D77\u7535\u7EBF\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
295,\u5B81\u664B\u53BF\u519B\u7EA2\u5851\u6599\u590D\u5408\u5F69\u5370\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
296,\u6CB3\u5317\u5929\u548C\u7EBA\u7EC7\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
297,\u6CB3\u5317\u535A\u683C\u51E4\u51F0\u7EC7\u5E26\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
298,\u6CB3\u5317\u76DB\u5409\u987A\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
299,\u6CB3\u5317\u9F99\u5609\u533B\u836F\u8D38\u6613\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
300,\u6CB3\u5317\u7EA2\u5408\u534E\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
301,\u6CB3\u5317\u4E2D\u4EC1\u5316\u80A5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
302,\u6CB3\u5317\u52A0\u6DA6\u517B\u6B96\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
303,\u5B81\u664B\u53BF\u534E\u5A01\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
304,\u5B81\u664B\u53BF\u9F99\u6CFD\u5174\u6C34\u6D17\u670D\u88C5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
305,\u5B81\u664B\u53BF\u4ED5\u6770\u86CB\u9E21\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
306,\u6CB3\u5317\u6625\u8BDA\u751F\u7269\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
307,\u957F\u57CE\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
308,\u6CB3\u5317\u4E07\u65B9\u7EBF\u7F06\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
309,\u5B81\u664B\u53BF\u946B\u79D1\u517B\u6B96\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
310,\u5B81\u664B\u53BF\u946B\u4E50\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
311,\u5C1A\u8BDA\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
312,\u6CB3\u5317\u817E\u5B87\u7164\u70AD\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
313,\u4E07\u9A6C\u4E2D\u7B56\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
314,\u5B81\u664B\u53BF\u8FDC\u7A0B\u5851\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
315,\u6CB3\u5317\u534E\u680B\u5316\u5DE5\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
316,\u6CB3\u5317\u6C49\u5510\u5B8F\u8FDC\u73AF\u4FDD\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
317,\u5B81\u664B\u53BF\u7B51\u5DE2\u623F\u5730\u4EA7\u5F00\u53D1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
318,\u6CB3\u5317\u7ACB\u8BDA\u91D1\u5C5E\u7EBF\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
319,\u6CB3\u5317\u817E\u4E30\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
320,\u6D25\u5929\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
321,\u6CB3\u5317\u6C47\u667A\u5149\u7535\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
322,\u6CB3\u5317\u4F1F\u7A0B\u517B\u6B96\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
323,\u6CB3\u5317\u4F17\u7F8E\u989C\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
324,\u5B81\u664B\u53BF\u5EB7\u8DEF\u517B\u6B96\u4E13\u4E1A\u5408\u4F5C\u793E,\u90A2\u53F0,\u6CB3\u5317,2015,1
325,\u5B81\u664B\u53BF\u9E3F\u8FD0\u5976\u725B\u517B\u6B96,\u90A2\u53F0,\u6CB3\u5317,2015,1
326,\u5B81\u664B\u53BF\u548C\u987A\u517B\u6B96\u4E13\u4E1A\u5408\u4F5C\u793E,\u90A2\u53F0,\u6CB3\u5317,2015,1
327,\u5B81\u664B\u53BF\u76DB\u548C\u5976\u725B\u517B\u6B96\u4E13\u4E1A\u5408\u4F5C\u793E,\u90A2\u53F0,\u6CB3\u5317,2015,1
328,\u5B81\u664B\u53BF\u4EAC\u8F89\u5976\u725B\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
329,\u5B81\u664B\u53BF\u5170\u8D77\u5976\u725B\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
330,\u5B81\u664B\u53BF\u7533\u592A\u517B\u732A\u5408\u4F5C\u793E,\u90A2\u53F0,\u6CB3\u5317,2015,1
331,\u5B81\u664B\u53BF\u4F73\u8C6A\u8089\u9E21\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
332,\u5B81\u664B\u53BF\u76CA\u4E50\u5976\u725B\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
333,\u5B81\u664B\u53BF\u7267\u806A\u6E90\u517B\u732A\u4E13\u4E1A\u5408\u4F5C\u793E,\u90A2\u53F0,\u6CB3\u5317,2015,1
334,\u5B81\u664B\u53BF\u57F9\u771F\u5546\u54C1\u732A\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
335,\u6CB3\u5317\u660A\u51EF\u73AF\u4FDD\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
336,\u5B81\u664B\u53BF\u9A9E\u5B87\u673A\u68B0\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,2
337,\u6CB3\u5317\u96C5\u76DB\u7279\u533B\u836F\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
338,\u6CB3\u5317\u5229\u9E4F\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
339,\u6CB3\u5317\u8FC8\u4E0A\u91D1\u5C5E\u7EBF\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
340,\u5B81\u664B\u53BF\u4F73\u8BDA\u5851\u6599\u52A0\u5DE5\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
341,\u6CB3\u5317\u4E09\u5B9E\u7535\u7F06\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
342,\u5B81\u664B\u53BF\u534E\u817E\u7EB8\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
343,\u6CB3\u5317\u53CC\u5F3A\u5408\u6210\u6750\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
344,\u6CB3\u5317\u901F\u53EF\u4E50\u58EB\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,3
345,\u76DB\u90A6\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
346,\u5B81\u664B\u53BF\u56FD\u7389\u65B0\u578B\u5305\u88C5\u6750\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
347,\u6CB3\u5317\u51A0\u5B87\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
348,\u6CB3\u5317\u65E0\u9650\u98CE\u5149\u751F\u7269\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
349,\u5B81\u664B\u53BF\u79BD\u65FA\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
350,\u90A2\u53F0\u5954\u745E\u5C60\u5BB0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
351,\u5B81\u664B\u53BF\u4F73\u6CF0\u65B0\u578B\u5EFA\u6750\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
352,\u98DE\u9E4F\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
353,\u6CB3\u5317\u9646\u5B87\u673A\u68B0\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
354,\u5B81\u664B\u53BF\u620C\u5149\u5851\u6599\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
355,\u6CB3\u5317\u5B9D\u8FD0\u9632\u8150\u6750\u6599\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
356,\u676D\u901A\u7B56\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
357,\u5B81\u664B\u53BF\u5E38\u6DA6\u7535\u7F06\u8F85\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
358,\u5B81\u664B\u53BF\u6CFD\u83D6\u517B\u6B96\u573A,\u90A2\u53F0,\u6CB3\u5317,2015,1
359,\u5B81\u664B\u53BF\u5229\u53CB\u7EB8\u7BB1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
360,\u5B81\u664B\u53BF\u632F\u53CC\u5851\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
361,\u6021\u5EB7\u56ED\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
362,\u6CB3\u5317\u9F99\u8F89\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
363,\u5B81\u664B\u53BF\u591A\u6DA6\u5B9D\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
364,\u5B81\u664B\u53BF\u6C38\u4E50\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,2
365,\u5B81\u664B\u53BF\u5065\u65B0\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
